,MLS #,Type,Status,City,Address,Unit Number,Price,Bedrooms,Total Bathrooms,Days On Market,Listing Date,Closing Date,Short Sale Y/N,Approx Sq Ft,Total Rooms,Bank Owned Y/N,Days On MLS,Monthly Maintenance Fee,Short Sale (Y/N),PARKING AVAILABLE,PARKING AVAILABLE.1,PARKING AVAILABLE.2,Zip,Elevator,A/C Central,A/C Central.1,A/C Central.2,Terrace,Terrace.1,Terrace.2,Washer/Dryer,Washer/Dryer.1,Washer/Dryer.2,Taxes,Doorman,Doorman.1,Exercise Room,Exercise Room.1,Health Club,Health Club.1,New York View,New York View.1,New York View.2,River View,River View.1,River View.2,Street_Num,Street_Name,Neighborhood,City_X,Zip_Code,Latitude,Longitude
10,308085,Condominium,SOLD,Hoboken,621 WILLOW AVE,2L,"$252,000 ",1.0,1,64,10/8/2003,1/21/2004,,700.0,3.0,,63,256.0,,,None,,7030,No,,No,,,No,,,No,,2934,No,,No,,No,,,No,,,No,,621,Willow Ave,Not Found,Hoboken,07030,40.7448217,-74.0325288
11,404322,One Family,SOLD,Bayonne,39 WEST 11TH ST,,"$252,000 ",3.0,2,51,5/18/2004,8/25/2004,,,,,45,,,Other-See Remarks,,,7002,,No,,,,,No,No,,,3819,,,,,,,No,,,No,,,39,W 11th St,Constable Hook,Bayonne,07002,40.6565777,-74.1266545
12,409199,Condominium,SOLD,"JC, West Bergen",25 CHERRY ST,3.00E+01,"$252,000 ",2.0,2,17,7/18/2004,9/29/2004,,1128.0,6.0,,0,180.0,,,1 Car,,7305,No,,Yes,,,Yes,,,Yes,,3275,No,,No,,No,,,No,,,No,,25,Cherry St,Hackensack River Waterfront,Jersey City,07305,40.7051091,-74.1040364
13,405399,One Family,SOLD,"JC, Journal Square",279 MONTICELLO AVE,,"$252,000 ",5.0,3,58,6/20/2004,10/7/2004,,,,,55,,,None,,,7306,,No,,,,,No,No,,,3240,,,,,,,No,,,No,,,279,Monticello Ave,McGinley Square,Jersey City,07306,40.723746,-74.0676955
14,405273,One Family,SOLD,"JC, Heights",212 SOUTH ST,,"$252,000 ",3.0,1,112,6/15/2004,12/2/2004,,,,,109,,,None,,,7307,,No,,,,,Yes,Yes,,,4021,,,,,,,No,,,No,,,212,South St,The Heights,Jersey City,07307,40.750929,-74.0515945
15,500024,Condominium,SOLD,"JC, Downtown",237 3RD ST,3L,"$252,000 ",1.0,1,48,12/30/2004,4/13/2005,,625.0,3.0,,44,165.0,,,None,,7302,No,,No,,,No,,,No,,1548,No,,No,,No,,,No,,,No,,237,3rd St,Downtown Jersey City,Jersey City,07302,40.7232733,-74.0447577
16,503051,Condominium,SOLD,"JC, Journal Square",75 FAIRVIEW AVE,44,"$252,000 ",2.0,1,36,4/7/2005,7/7/2005,,941.0,5.0,,31,279.0,,,Other-See Remarks,,7304,Yes,,No,,,No,,,No,,1948,No,,No,,No,,,No,,,No,,75,Fairview Ave,West Side,Jersey City,07304,40.7232141,-74.0717824
17,506342,Condominium,SOLD,"JC, Greenville",46 CHERRY ST,,"$252,000 ",1.0,1,27,4/22/2005,7/14/2005,,915.0,6.0,,0,180.0,,,"1 Car, Tandem-Private",,7305,No,,Yes,,,Yes,,,Yes,,3256,No,,No,,No,,,No,,,No,,46,Cherry St,Hackensack River Waterfront,Jersey City,07305,40.7051307,-74.1039672
18,502761,One Family,SOLD,"JC, West Bergen",239 VIRGINIA AVE,,"$252,000 ",3.0,1,59,3/29/2005,7/28/2005,,,,,56,,,Other-See Remarks,,,7304,,No,,,,,Yes,No,,,3316,,,,,,,No,,,No,,,239,Virginia Ave,Not Found,Jersey City,07304,40.7163023,-74.0849322
19,505925,Condominium,SOLD,"JC, Greenville",41 CHERRY ST,,"$252,000 ",1.0,1,14,6/29/2005,9/20/2005,,902.0,5.0,,8,180.0,,,1 Car,,7305,No,,Yes,,,Yes,,,Yes,,3256,No,,No,,No,,,No,,,No,,41,Cherry St,Hackensack River Waterfront,Jersey City,07305,40.705127,-74.1039833
20,60013005,Condominium,SOLD,Hoboken,520 JEFFERSON ST,7,"$252,000 ",1.0,1,19,10/4/2006,12/8/2006,,550.0,3.0,,17,125.0,,,None,,7030,No,,No,,,No,,,No,,2100,No,,No,,No,,,Yes,,,No,,520,Jefferson St,Not Found,Hoboken,07030,40.7442928,-74.0366106
21,60015742,Condominium,SOLD,Rutherford,40 FERONIA WAY,2C,"$252,000 ",1.0,1,143,12/12/2006,6/18/2007,,700.0,4.0,,140,160.0,,,"Garage, Tandem-Shared",,7070,No,,No,,,No,,,No,,4350,No,,No,,No,,,No,,,No,,40,Feronia Way,Not Found,Rutherford,07070,40.825558,-74.1011004
22,70012795,Condominium,SOLD,"JC, Journal Square",4 JORDAN AVE,3A,"$252,000 ",2.0,1,9,9/20/2007,10/24/2007,,850.0,5.0,,9,200.0,,,Other-See Remarks,,07306-3310,No,,Yes,,,No,,,Yes,,4400,No,,No,,No,,,No,,,No,,4,Jordan Ave,McGinley Square,Jersey City,07306,40.7240255,-74.0665104
23,70014872,Condominium,SOLD,"JC, Downtown",341 9TH ST,1L,"$252,000 ",1.0,1,12,11/1/2007,12/17/2007,,625.0,3.0,,12,239.0,,,None,,07302-1559,No,,No,,,No,,,No,,4503,No,,No,,No,,,No,,,No,,341,E 9th St,Lower Manhattan,New York,10003,40.7285085,-73.9853968
24,80013256,One Family,SOLD,North Bergen,5203 COTTAGE AVE,,"$252,000 ",3.0,2,329,10/7/2008,12/1/2009,,1500.0,6.0,,329,,,None,,,07047-3128,,Yes,,,,,No,No,,,4828,,,,,,,No,,,No,,,5203,Cottage Ave,Not Found,North Bergen,07047,40.7871499,-74.027613
25,90010529,Condominium,SOLD,"JC, Bergen-Lafayett",241 PINE ST,1,"$252,000 ",3.0,3,62,8/26/2009,1/26/2010,,1500.0,7.0,,62,,,,"1 Car, Attached, Garage",,07304-2816,No,,Yes,,,No,,,No,,,No,,No,,No,,,No,,,No,,241,Pine St,Not Found,Jersey City,07304,40.7114403,-74.0598984
26,100000688,Condominium,SOLD,"JC, Journal Square",2787 KENNEDY BLVD,202,"$252,000 ",2.0,2,94,1/19/2010,7/2/2010,,1230.0,5.0,,94,608.0,No,,Other-See Remarks,,07306-5531,Yes,,No,,,No,,,No,,5167,Yes,,Yes,,No,,,No,,,No,,2787,John F Kennedy Blvd W,Not Found,Jersey City,07306,40.7311103,-74.0680352
27,110009809,Condominium,SOLD,Bayonne,63 WEST 30TH ST,104,"$252,000 ",2.0,2,0,8/18/2011,8/23/2011,,1055.0,5.0,,0,255.0,,,"1 Car, Garage",,07002-5847,Yes,,Yes,,,No,,,Yes,,5073,No,,Yes,,No,,,Yes,,,No,,63,W 30th St,Constable Hook,Bayonne,07002,40.6706693,-74.1166933
28,506631,Condominium,SOLD,"JC, Journal Square",40 GLENWOOD AVE,1G,"$252,100 ",2.0,1,39,7/22/2005,10/7/2005,,786.0,4.0,,36,217.0,,,None,,7306,No,,No,,,No,,,No,,2354,No,,No,,No,,,No,,,No,,40,Glenwood Ave,McGinley Square,Jersey City,07306,40.7268558,-74.0689545
29,306871,One Family,SOLD,Union City,2022 NEW YORK AVE,,"$252,350 ",5.0,2,60,8/25/2003,1/6/2004,,,,,57,,,2 Cars,,,7087,,No,,,,,No,Yes,,,4925,,,,,,,No,,,No,,,2022,New York Ave,Not Found,Union City,07087,40.7649169,-74.032301
30,410175,One Family,SOLD,"JC, Greenville",165 BERGEN AVE,,"$252,350 ",6.0,3,38,12/3/2004,2/22/2005,,,,,34,,,"3+ Cars, Garage",,,7305,,No,,,,,No,No,,,270,,,,,,,No,,,No,,,165,Bergen Ave,Greenville,Jersey City,07305,40.708203,-74.0854106
31,503766,One Family,SOLD,"JC, Heights",13 HANCOCK AVE,,"$252,500 ",3.0,1,5,4/29/2005,6/2/2005,,,,,2,,,None,,,7307,,No,,,,,No,Yes,,,3915,,,,,,,No,,,No,,,13,Hancock Ave,The Heights,Jersey City,07307,40.7430002,-74.049169
32,511422,Condominium,SOLD,Rutherford,95 ORIENT WAY,3C,"$252,500 ",1.0,1,58,11/8/2005,3/15/2006,,785.0,5.0,,44,223.0,,,1 Car,,7070,No,,No,,,No,,,No,,2645,No,,No,,No,,,Yes,,,No,,95,Orient Way,Not Found,Rutherford,07070,40.8246246,-74.1028501
33,70003946,Cooperative,SOLD,Union City,380 MOUNTAIN RD,902,"$252,500 ",1.0,1,23,3/21/2007,5/22/2007,,850.0,4.0,,18,941.0,,,Garage,,07087-7340,Yes,,Yes,,,Yes,,,No,,,Yes,,Yes,,No,,,Yes,,,Yes,,380,Mountain Rd,Not Found,Union City,07087,40.7610336,-74.0295171
34,70005753,Condominium,SOLD,"JC, Heights",509 CENTRAL AVE,2L,"$252,500 ",2.0,1,53,4/28/2007,8/21/2007,,900.0,4.0,,53,245.0,,,None,,7307,No,,No,,,No,,,No,,0,No,,No,,No,,,No,,,No,,509,Central Ave,The Heights,Jersey City,07307,40.7519611,-74.0452567
35,70015204,Cooperative,SOLD,Union City,380 MOUNTAIN RD,1206,"$252,500 ",1.0,1,31,11/6/2007,2/4/2008,,625.0,3.0,,28,804.0,,,Garage,,7087,Yes,,Yes,,,Yes,,,No,,,Yes,,Yes,,No,,,Yes,,,Yes,,380,Mountain Rd,Not Found,Union City,07087,40.7610336,-74.0295171
36,80007617,Condominium,SOLD,Weehawken,106 MAPLE ST,6,"$252,500 ",2.0,1,524,6/3/2008,12/18/2009,,718.0,5.0,,524,265.0,,,None,,07086-5755,No,,Yes,,,No,,,Yes,,0,No,,No,,No,,,No,,,No,,106,Maple St,Not Found,Weehawken,07086,40.7674779,-74.0265017
37,80013534,One Family,SOLD,"JC, West Bergen",90 SYCAMORE RD,,"$252,500 ",3.0,2,509,10/10/2008,4/16/2010,,,7.0,,506,,,"2 Cars, Garage",,,07305-1238,,Yes,,,,,No,No,,,6100,,,,,,,No,,,No,,,90,Sycamore Rd,Greenville,Jersey City,07305,40.6984935,-74.1015667
38,100012047,Condominium,SOLD,"JC, Downtown",186 WAYNE ST,225D,"$252,500 ",1.0,1,198,9/21/2010,6/9/2011,,547.0,3.0,No,199,312.0,No,,1 Car,,7302,Yes,,Yes,,,No,,,Yes,,3775,No,,Yes,,No,,,No,,,No,,186,Wayne St,Historic Downtown,Jersey City,07302,40.7211318,-74.0508288
39,110003904,Condominium,SOLD,"JC, Downtown",200 6TH ST,3L,"$252,500 ",1.0,1,17,4/4/2011,6/20/2011,,575.0,3.0,,17,233.0,,,Other-See Remarks,,7302,No,,No,,,No,,,No,,0,No,,No,,No,,,No,,,No,,200,6th St,Historic Downtown,Jersey City,07302,40.7252249,-74.0425067
40,120004200,Condominium,SOLD,"JC, Downtown",405 2ND ST,1R,"$252,500 ",2.0,1,72,4/10/2012,8/10/2012,,525.0,4.0,,72,230.0,,,None,,07302-2228,No,,No,,,Yes,,,No,,6433,No,,No,,No,,,No,,,No,,405,2nd St,Historic Downtown,Jersey City,07302,40.7232261,-74.0515405
41,120007535,Condominium,SOLD,Hoboken,403 MONROE ST,3R,"$252,500 ",2.0,1,16,6/23/2012,9/4/2012,,550.0,5.0,No,16,202.0,No,,None,,07030-1733,No,,No,,,Yes,,,Yes,,3744,No,,No,,No,,,No,,,No,,403,Monroe St,Not Found,Hoboken,07030,40.7429267,-74.0389042
42,120003013,Condominium,SOLD,"JC, West Bergen",45 BUTTONWOOD ST,45W,"$252,500 ",3.0,1,53,3/13/2012,10/11/2012,,1386.0,6.0,No,53,235.0,No,,"1 Car, 3+ Cars",,7305,No,,Yes,,,Yes,,,Yes,,6174,No,,No,,No,,,No,,,No,,45,Buttonwood St,Hackensack River Waterfront,Jersey City,07305,40.7087894,-74.1034847
43,400789,Condominium,SOLD,"JC, West Bergen",58 WILLOW ST,54J,"$253,000 ",2.0,1,5,12/17/2003,1/22/2004,,1398.0,5.0,,0,197.0,,,1 Car,,,No,,Yes,,,No,,,Yes,,4000,No,,No,,No,,,No,,,No,,58,Willow St,Bayonne,Bayonne,07002,40.6706823,-74.1099527
44,207774,Condominium,SOLD,"JC, Downtown",307 VARICK ST,1,"$253,000 ",2.0,1,384,11/1/2002,1/28/2004,,800.0,4.0,,381,250.0,,,None,,,No,,No,,,No,,,Yes,,,No,,No,,No,,,No,,,No,,307,Varick St,Downtown Jersey City,Jersey City,07302,40.7193532,-74.0493172
45,403019,Condominium,SOLD,Hoboken,1011 PARK AVE,5L,"$253,000 ",1.0,1,10,4/12/2004,6/30/2004,,600.0,3.0,,7,124.0,,,None,,7030,No,,No,,,No,,,No,,2302,No,,No,,No,,,No,,,No,,1011,Park Ave,Not Found,Hoboken,07030,40.7493272,-74.0301042
46,404647,Condominium,SOLD,Hoboken,1013 PARK AVE,4R,"$253,000 ",1.0,1,38,4/26/2004,7/30/2004,,553.0,3.0,,1,194.0,,,None,,7030,No,,No,,,No,,,No,,2755,No,,No,,No,,,No,,,No,,1013,Park Ave,Not Found,Hoboken,07030,40.749478,-74.0300136
47,501779,One Family,SOLD,"JC, West Bergen",105 CULVER AVE,,"$253,000 ",3.0,1,37,3/2/2005,7/12/2005,,,,,36,,,"2 Cars, Covered, Other-See Remarks",,,7305,,No,,,,,No,Yes,,,4422,,,,,,,No,,,No,,,105,Culver Ave,West Side,Jersey City,07305,40.7122426,-74.089006
48,501496,Condominium,SOLD,Out of Area,411 LANCASTER COURT,,"$253,000 ",2.0,2,5,2/18/2005,8/18/2005,,1140.0,5.0,,0,200.0,,,None,,8854,No,,No,,,No,,,Yes,,3043,No,,No,,No,,,No,,,No,,Not Found,Not Found,Not Found,Not Found,Not Found,40.0583238,-74.4056612
49,506601,Cooperative,SOLD,North Bergen,8750 BLVD EAST,5E,"$253,000 ",2.0,1,33,7/23/2005,10/5/2005,,1200.0,5.0,,31,1010.0,,,None,,7047,Yes,,No,,,No,,,No,,,No,,Yes,,No,,,No,,,No,,8750,Bergen Blvd,Not Found,North Bergen,07047,40.8106684,-74.0049227
50,60003528,Condominium,SOLD,"JC, Downtown",122 BRIGHT ST,4E,"$253,000 ",1.0,1,184,3/22/2006,12/14/2006,,460.0,3.0,,182,201.0,,,None,,7302,No,,No,,,Yes,,,No,,5757,No,,No,,No,,,No,,,No,,122,Bright St,Historic Downtown,Jersey City,07302,40.7179435,-74.0506525
51,80005883,Condominium,SOLD,Union City,910 SUMMIT AVE,6,"$253,000 ",2.0,1,78,4/28/2008,10/21/2008,,1190.0,5.0,,77,238.0,,,Other-See Remarks,,07087-5522,No,,Yes,,,No,,,Yes,,8303,No,,No,,No,,,No,,,No,,910,Summit Ave,Not Found,Union City,07087,40.7597392,-74.0429022
52,90005626,Condominium,SOLD,Bayonne,1070 KENNEDY BLVD,6C,"$253,000 ",2.0,2,199,5/1/2009,1/6/2010,,1140.0,5.0,,196,396.0,,,"1 Car, Garage",,07002-2040,Yes,,No,,,Yes,,,Yes,,7244,No,,No,,No,,,Yes,,,Yes,,1070,John F Kennedy Blvd W,Bayonne,Bayonne,07002,40.682827,-74.110507
53,100013646,Condominium,SOLD,Hoboken,218 JEFFERSON ST,5,"$253,000 ",1.0,1,76,10/28/2010,2/25/2011,,605.0,3.0,,76,194.0,,,None,,07030-1921,No,,No,,,No,,,No,,0,No,,No,,No,,,No,,,No,,218,Jefferson St,Not Found,Hoboken,07030,40.740783,-74.037921
54,100010848,Condominium,SOLD,Hackensack,121 MYER ST,101,"$253,000 ",2.0,2,186,8/23/2010,3/31/2011,,1047.0,5.0,No,186,176.0,No,,1 Car,,07601-4163,Yes,,Yes,,,No,,,No,,0,No,,No,,No,,,No,,,No,,121,Myer St,Not Found,Hackensack,07601,40.881256,-74.04926
55,110012215,Condominium,SOLD,Guttenberg,6712 ADAMS ST,2,"$253,000 ",3.0,2,8,10/26/2011,1/18/2012,,1380.0,6.0,No,8,194.0,No,,"2 Cars, Garage, Tandem-Shared",,07093-1710,No,,Yes,,,Yes,,,No,,0,No,,No,,No,,,No,,,No,,6712,Adams St,Not Found,Guttenberg,07093,40.795781,-74.015136
56,110010830,Condominium,SOLD,Secaucus,561 SANDERLING CT,561,"$253,000 ",2.0,1,218,9/19/2011,6/14/2012,,1090.0,6.0,No,218,343.0,No,,"2 Cars, Attached, Covered",,07094-2220,No,,Yes,,,Yes,,,Yes,,4363,No,,No,,No,,,No,,,No,,561,Sanderling Ct,Not Found,Secaucus,07094,40.784656,-74.0771195
57,80014450,Condominium,SOLD,Hoboken,311 MONROE ST,1L,"$253,500 ",1.0,1,20,11/4/2008,2/12/2009,,500.0,4.0,,20,227.0,,,None,,07030-6636,No,,No,,,No,,,No,,2512,No,,No,,No,,,No,,,No,,311,Monroe St,Not Found,Hoboken,07030,40.7420592,-74.0392574
58,80012504,Condominium,SOLD,"JC, Downtown",202 6TH ST,2R,"$253,500 ",1.0,1,181,9/19/2008,5/6/2009,,575.0,3.0,,181,258.0,,,Other-See Remarks,,7302,No,,Yes,,,No,,,No,,0,No,,No,,No,,,No,,,No,,202,6th St,Hamilton Park,Jersey City,07302,40.7253309,-74.0425338
59,110006869,Condominium,SOLD,Union City,4905 PARK AVE,4c,"$253,500 ",2.0,2,18,6/8/2011,8/25/2011,,1265.0,6.0,No,18,399.0,No,,"Other-See Remarks, None",,07087-7216,No,,No,,,No,,,Yes,,5315,No,,No,,No,,,No,,,No,,4905,Park Ave,Not Found,Union City,07093,40.7796309,-74.0149829
60,403146,Condominium,SOLD,"JC, West Bergen",46 COTTONWOOD ST,,"$254,000 ",2.0,1,23,1/24/2004,4/2/2004,,1286.0,6.0,,0,150.0,,,1 Car,,7305,No,,Yes,,,Yes,,,Yes,,3642,No,,No,,No,,,No,,,No,,46,Cottonwood St,Hackensack River Waterfront,Jersey City,07305,40.7066807,-74.104293
61,402879,Condominium,SOLD,"JC, Downtown",254 9TH ST,3R,"$254,000 ",1.0,1,64,4/1/2004,7/23/2004,,680.0,3.0,,57,185.0,,,None,,,No,,No,,,Yes,,,No,,2800,No,,No,,No,,,No,,,No,,254,9th St,Not Found,Hoboken,07030,40.7479671,-74.0309851
62,506173,One Family,SOLD,"JC, Greenville",36 WOODLAWN AVE,,"$254,000 ",3.0,2,0,7/8/2005,9/16/2005,,,,,0,,,1 Car,,,7305,,No,,,,,No,No,,,2740,,,,,,,No,,,No,,,36,Woodlawn Ave,Greenville,Jersey City,07305,40.7002435,-74.0822736
63,60005330,Condominium,SOLD,"JC, Heights",154 BOWERS ST,5D,"$254,000 ",2.0,1,18,4/24/2006,7/14/2006,,1100.0,5.0,,16,250.0,,,Other-See Remarks,,7307,Yes,,No,,,No,,,No,,2261,No,,No,,No,,,No,,,No,,154,Bowers St,The Heights,Jersey City,07307,40.7479154,-74.0497346
64,60015478,Condominium,SOLD,Hoboken,532 ADAMS ST,3A,"$254,000 ",1.0,1,51,12/5/2006,3/26/2007,,486.0,4.0,,48,,,,None,,7030,No,,No,,,No,,,No,,,No,,No,,No,,,No,,,No,,532,Adams St,Not Found,Hoboken,07030,40.7444574,-74.0356251
65,70004386,Condominium,SOLD,West New York,318 54TH ST,1J,"$254,000 ",2.0,1,32,4/1/2007,8/3/2007,,812.0,6.0,,31,195.0,,,"1 Car, Other-See Remarks",,7093,No,,Yes,,,No,,,No,,4740,No,,No,,No,,,No,,,No,,318,54th St,Not Found,West New York,07093,40.783982,-74.0155489
66,70016343,Condominium,SOLD,Union City,413 9TH ST,304,"$254,000 ",2.0,2,31,12/10/2007,3/3/2008,,795.0,5.0,,31,197.0,,,"1 Car, Garage",,7087,Yes,,Yes,,,No,,,Yes,,0,No,,No,,No,,,No,,,No,,413,9th St,Not Found,Union City,07087,40.7572937,-74.0382602
67,90013609,Condominium,SOLD,"JC, Downtown",379 3RD ST,6,"$254,000 ",1.0,1,171,10/30/2009,6/30/2010,,768.0,4.0,,171,151.0,,,None,,7302,No,,No,,,No,,,Yes,,3409,No,,No,,No,,,No,,,No,,379,3rd St,Not Found,Hoboken,07030,40.740779,-74.0346016
68,110000869,Condominium,SOLD,Guttenberg,7004 BLVD EAST,7C,"$254,000 ",2.0,3,72,1/24/2011,6/13/2011,,1911.0,5.0,Yes,72,1210.0,No,,Other-See Remarks,,07093-5007,Yes,,No,,,No,,,No,,9984,Yes,,Yes,,Yes,,,Yes,,,Yes,,Not Found,Guttenberg St,Not Found,Egg Harbor City,08215,39.539751,-74.617421
69,70001126,Condominium,SOLD,"JC, Heights",153 LINCOLN ST,1R,"$254,410 ",2.0,2,27,1/26/2007,3/22/2007,,1039.0,5.0,,27,185.0,,,None,,7307,No,,No,,,No,,,No,,4947,No,,No,,No,,,No,,,No,,153,Lincoln St,The Heights,Jersey City,07307,40.7492565,-74.0561206
70,60007953,Condominium,SOLD,West New York,33 62ND ST,3A,"$254,500 ",1.0,1,69,6/16/2006,8/25/2006,,740.0,4.0,,69,321.0,,,None,,7093,No,,No,,,No,,,No,,2485,No,,No,,No,,,Yes,,,Yes,,33,62nd St,Not Found,West New York,07093,40.787123,-74.0057571
71,80004060,Condominium,SOLD,Hoboken,309-311 1ST ST,3A,"$254,500 ",0.0,1,0,3/20/2008,3/20/2008,,437.0,2.0,,0,115.0,,,None,,7030,No,,No,,,No,,,No,,0,No,,No,,No,,,No,,,No,,311,1st St,Not Found,Hoboken,07030,40.7381939,-74.0351546
72,110000709,Condominium,SOLD,Union City,620 38TH ST,401,"$254,500 ",2.0,2,61,1/19/2011,5/27/2011,,950.0,4.0,,61,261.0,No,,"1 Car, Garage",,07087-1524,No,,Yes,,,No,,,No,,0,No,,No,,No,,,No,,,No,,620,38th St,Not Found,Union City,07087,40.7768877,-74.0302656
73,120002754,Condominium,SOLD,Hoboken,1033 WASHINGTON ST,3R,"$254,500 ",1.0,1,7,3/7/2012,5/23/2012,,550.0,3.0,,7,294.0,,,None,,07030-5278,No,,No,,,No,,,No,,5407,No,,No,,No,,,No,,,No,,1033,Washington St,Not Found,Hoboken,07030,40.7495066,-74.0272987
74,510604,Condominium,SOLD,"JC, West Bergen",403 GRANT AVE,301,"$254,531 ",2.0,2,16,5/15/2005,9/28/2005,,1465.0,6.0,,0,304.0,,,"1 Car, Garage",,7304,No,,Yes,,,No,,,No,,5000,No,,No,,No,,,No,,,No,,403,Grant Ave,Hackensack River Waterfront,Jersey City,07305,40.7142652,-74.0886259
75,400419,Condominium,SOLD,Hoboken,624 PARK AVE,4C,"$254,900 ",2.0,1,21,1/12/2004,3/16/2004,,700.0,4.0,,13,98.0,,,None,,7030,No,,No,,,No,,,No,,3100,No,,No,,No,,,No,,,No,,624,Park Ave,Not Found,Hoboken,07030,40.7446428,-74.0315896
76,309810,Condominium,SOLD,"JC, Downtown",553 JERSEY AVE,4R,"$254,900 ",2.0,1,53,12/15/2003,4/29/2004,,709.0,4.0,,49,225.0,,,None,,,No,,No,,,No,,,No,,,No,,No,,No,,,No,,,No,,553,Jersey Ave,Downtown Jersey City,Jersey City,07302,40.7223653,-74.0459755
77,60006623,Condominium,SOLD,"JC, Downtown",341 9TH ST,3L,"$254,900 ",1.0,1,166,5/18/2006,11/22/2006,,700.0,3.0,,165,148.0,,,None,,7302,No,,No,,,No,,,No,,3789,No,,No,,No,,,No,,,No,,341,E 9th St,Lower Manhattan,New York,10003,40.7285085,-73.9853968
78,50012425,One Family,SOLD,"JC, Heights",16 WAVERLY ST,,"$254,920 ",2.0,1,50,12/16/2005,2/14/2006,,,5.0,,39,,,None,,,7306,,No,,,,,No,Yes,,,3214,,,,,,,No,,,No,,,16,Waverly St,The Heights,Jersey City,07306,40.7370645,-74.0495954
79,304784,One Family,SOLD,North Bergen,4311 GRAND AVE,,"$255,000 ",3.0,2,119,6/16/2003,1/7/2004,,,,,118,,,"3+ Cars, Garage, Detached",,,7047,,No,,,,,No,No,,,6080,,,,,,,No,,,No,,,4311,Grand Ave,Not Found,North Bergen,07047,40.782329,-74.031974
80,207031,Condominium,SOLD,"JC, Downtown",104 YORK ST,6,"$255,000 ",1.0,1,272,10/3/2002,1/20/2004,,630.0,3.0,,268,139.0,,,None,,,Yes,,Yes,,,No,,,Yes,,,No,,No,,No,,,No,,,No,,104,York St,Paulus Hook,Jersey City,07302,40.7161676,-74.0382053
81,207038,Condominium,SOLD,"JC, Downtown",104 YORK ST,3,"$255,000 ",1.0,1,165,10/3/2002,1/21/2004,,630.0,3.0,,160,136.0,,,None,,,Yes,,Yes,,,No,,,Yes,,,No,,No,,No,,,No,,,No,,104,York St,Paulus Hook,Jersey City,07302,40.7161676,-74.0382053
82,304608,Condominium,SOLD,Hoboken,519 WILLOW AVE,5,"$255,000 ",1.0,1,171,6/8/2003,2/10/2004,,750.0,4.0,,167,,,,None,,7030,No,,No,,,No,,,No,,,No,,No,,No,,,No,,,No,,519,Willow Ave,Not Found,Hoboken,07030,40.7430935,-74.0330459
83,307937,One Family,SOLD,North Bergen,1444 70TH ST,,"$255,000 ",4.0,2,43,10/1/2003,2/18/2004,,,,,41,,,2 Cars,,,7047,,No,,,,,No,No,,,3725,,,,,,,No,,,No,,,1444,70th St,Not Found,North Bergen,07047,40.7995751,-74.0195149
84,400178,One Family,SOLD,Union City,212 NEW YORK AVE,,"$255,000 ",3.0,1,19,1/8/2004,2/19/2004,,,,,15,,,None,,,7087,,No,,,,,No,No,,,4344,,,,,,,No,,,No,,,212,New York Ave,Not Found,Union City,07087,40.753228,-74.039691
85,306078,One Family,SOLD,Bayonne,9 SILVER ST,,"$255,000 ",3.0,2,174,7/26/2003,3/17/2004,,,,,170,,,None,,,7002,,No,,,,,No,No,,,3813,,,,,,,No,,,No,,,9,Silver St,Constable Hook,Bayonne,07002,40.6530037,-74.126974
86,309853,Condominium,SOLD,"JC, Heights",75 LIBERTY AVE,B2,"$255,000 ",2.0,2,78,12/21/2003,4/1/2004,,1100.0,5.0,,77,327.0,,,"1 Car, Garage",,,Yes,,Yes,,,Yes,,,No,,4204,Yes,,Yes,,Yes,,,No,,,No,,75,Liberty Ave,Journal Square,Jersey City,07306,40.7386692,-74.064489
87,309077,One Family,SOLD,North Bergen,902 COLUMBIA AVE,,"$255,000 ",3.0,2,48,11/11/2003,4/6/2004,,,,,45,,,2 Cars,,,7047,,No,,,,,Yes,No,,,3800,,,,,,,No,,,No,,,902,Columbia Ave,Not Found,North Bergen,07047,40.761514,-74.047605
88,401955,One Family,SOLD,Union City,122 42ND ST,,"$255,000 ",3.0,1,0,3/10/2004,4/14/2004,,,,,0,,,None,,,7087,,No,,,,,No,No,,,5085,,,,,,,No,,,No,,,122,42nd St,Not Found,Union City,07087,40.7758329,-74.0209551
89,404143,Condominium,SOLD,"JC, Greenville",17 REDWOOD ST,25.51P,"$255,000 ",2.0,1,10,1/6/2004,4/23/2004,,1398.0,6.0,,0,197.0,,,1 Car,,7305,No,,Yes,,,No,,,No,,4000,No,,No,,No,,,No,,,Yes,,Not Found,Redwood St,Hackensack River Waterfront,Jersey City,07305,40.7091317,-74.1056949
90,309753,Condominium,SOLD,"JC, West Bergen",4 CHERRY ST,,"$255,000 ",2.0,2,76,12/13/2003,4/30/2004,,1168.0,5.0,,72,150.0,,,1 Car,,,No,,Yes,,,Yes,,,Yes,,3228,No,,No,,No,,,No,,,No,,4,Cherry St,Hackensack River Waterfront,Jersey City,07305,40.7050832,-74.1041084
91,401727,One Family,SOLD,"JC, Heights",254 PALISADE AVE,,"$255,000 ",4.0,2,24,3/1/2004,5/14/2004,,,,,21,,,None,,,,,No,,,,,No,No,,,3086,,,,,,,Yes,,,Yes,,,254,Palisade Ave,The Heights,Jersey City,07307,40.737629,-74.0484517
